epoch,step,progress,cls_loss,mmd,mmd_PA,mmd_PC,mmd_AC,loss
1,10,0.00148,1.980575,0.525519,0.491996,0.602118,0.482443,7.235766
1,20,0.00312,1.937946,0.693764,0.647959,0.852509,0.580823,8.875584
1,30,0.00476,1.950761,0.625416,0.520879,0.647566,0.707803,8.204922
1,40,0.0064,1.961232,0.6421,0.919703,0.327455,0.679141,8.382228
1,50,0.00805,1.956369,0.827429,0.515101,1.195596,0.771589,10.230655
1,60,0.00969,1.943478,0.490821,0.507196,0.457344,0.507923,6.851689
1,70,0.01133,1.940083,0.689591,0.431977,0.703449,0.933348,8.835998
1,80,0.01297,1.936326,0.434952,0.220784,0.655231,0.428842,6.285848
1,90,0.01461,1.938441,0.433237,0.262417,0.516709,0.520586,6.270813
1,100,0.01626,1.926744,0.497875,0.423662,0.460663,0.6093,6.905494
1,110,0.0179,1.93019,0.480465,0.374444,0.613686,0.453264,6.734837
1,120,0.01954,1.936276,0.500166,0.436226,0.678855,0.385416,6.937932
1,130,0.02118,1.938981,0.462087,0.39296,0.431211,0.562092,6.559855
1,140,0.02282,1.929137,0.617212,0.741715,0.353745,0.756177,8.101262
1,150,0.02447,1.945926,0.386502,0.31318,0.456418,0.389909,5.81095
1,160,0.02611,1.938566,0.598415,0.48859,0.823292,0.483362,7.922715
1,170,0.02775,1.948441,0.725982,0.56156,0.743802,0.872586,9.208265
1,180,0.02939,1.933754,0.413232,0.421164,0.462392,0.356141,6.066077
1,190,0.03103,1.931161,0.38893,0.466094,0.348786,0.351911,5.820466
1,200,0.03268,1.944222,0.607812,0.679972,0.708636,0.434829,8.022346
2,210,0.03432,1.932752,0.587605,0.407179,0.494056,0.861581,7.808806
2,220,0.03596,1.935651,0.474354,0.573206,0.571438,0.278417,6.679189
2,230,0.0376,1.944044,0.615394,0.59228,0.845368,0.408534,8.097984
2,240,0.03924,1.934362,0.476462,0.480151,0.342659,0.606577,6.698986
2,250,0.04089,1.948604,0.640432,0.479498,0.651276,0.790523,8.352925
2,260,0.04253,1.935773,0.563239,0.755854,0.665305,0.268557,7.568159
2,270,0.04417,1.930386,0.479581,0.546582,0.590974,0.301186,6.726192
2,280,0.04581,1.944875,0.479779,0.355763,0.553834,0.529739,6.742662
2,290,0.04745,1.934193,0.378067,0.363298,0.341382,0.429521,5.714866
2,300,0.0491,1.93652,0.556563,0.368309,0.578381,0.722998,7.502149
2,310,0.05074,1.916546,0.62323,0.636354,0.716657,0.516679,8.148846
2,320,0.05238,1.939439,0.573708,0.446796,0.752305,0.522025,7.676524
2,330,0.05402,1.931994,0.593571,0.52833,0.547274,0.70511,7.867708
2,340,0.05567,1.944341,0.818907,0.807204,1.058789,0.590728,10.133411
2,350,0.05731,1.939313,0.323799,0.300405,0.379383,0.291609,5.177301
2,360,0.05895,1.947832,0.727346,0.654032,1.04037,0.487637,9.221296
2,370,0.06059,1.92662,0.61508,0.821958,0.41924,0.604041,8.077419
2,380,0.06223,1.932923,0.480664,0.368453,0.53744,0.536101,6.739567
2,390,0.06388,1.92902,0.522689,0.689502,0.492752,0.385814,7.155914
2,400,0.06552,1.942277,0.730811,0.406694,0.822639,0.963102,9.250391
3,410,0.06716,1.900547,0.449383,0.575922,0.529289,0.242937,6.394373
3,420,0.0688,1.916916,0.590229,0.20201,0.88754,0.681135,7.819203
3,430,0.07044,1.928907,0.737017,0.709792,0.692599,0.808659,9.299074
3,440,0.07209,1.922291,0.616323,0.191091,0.903375,0.754502,8.085519
3,450,0.07373,1.931256,0.44506,0.681316,0.368862,0.285001,6.381851
3,460,0.07537,1.961478,0.527215,0.390992,0.617864,0.57279,7.23363
3,470,0.07701,1.933602,0.548757,0.287922,0.800393,0.557955,7.421168
3,480,0.07865,1.931247,0.417721,0.574286,0.486826,0.19205,6.108456
3,490,0.0803,1.928415,0.593725,0.380123,0.315965,1.085087,7.865664
3,500,0.08194,1.935571,0.50001,0.563889,0.391718,0.544423,6.935671
3,510,0.08358,1.955617,0.256236,0.25101,0.218913,0.298786,4.517982
3,520,0.08522,1.941636,0.322724,0.411649,0.184486,0.372037,5.168878
3,530,0.08686,1.942328,0.769364,0.372119,0.836523,1.09945,9.635969
3,540,0.08851,1.940702,0.48819,0.356258,0.58631,0.522001,6.822599
3,550,0.09015,1.94357,1.400375,0.987989,2.476896,0.736238,15.947318
3,560,0.09179,1.935057,0.439157,0.711312,0.297771,0.308389,6.326632
3,570,0.09343,1.94316,0.536522,0.676195,0.672748,0.260623,7.308379
3,580,0.09507,1.916109,0.300032,0.324444,0.17828,0.397373,4.916433
3,590,0.09672,1.944043,0.5028,0.260797,0.654862,0.592742,6.972045
3,600,0.09836,1.93592,0.229396,0.319943,0.160354,0.20789,4.229878
4,610,0.1,1.934519,0.492198,0.232456,0.610888,0.63325,6.8565
4,620,0.10164,1.937891,0.449273,0.336425,0.580832,0.430561,6.430617
4,630,0.10328,1.931147,0.536506,0.423608,0.983486,0.202423,7.296205
4,640,0.10493,1.935117,1.303015,0.037403,1.763124,2.10852,14.965272
4,650,0.10657,1.937332,0.0,0.0,0.0,0.0,1.937332
4,660,0.10821,1.93433,0.0,0.0,0.0,0.0,1.93433
4,670,0.10985,1.935843,0.0,0.0,0.0,0.0,1.935843
4,680,0.11149,1.933517,0.0,0.0,0.0,0.0,1.933517
4,690,0.11314,1.940649,0.0,0.0,0.0,0.0,1.940649
4,700,0.11478,1.943894,0.0,0.0,0.0,0.0,1.943894
4,710,0.11642,1.942121,0.0,0.0,0.0,0.0,1.942121
4,720,0.11806,1.928079,0.0,0.0,0.0,0.0,1.928079
4,730,0.1197,1.945512,0.0,0.0,0.0,0.0,1.945512
4,740,0.12135,1.922041,0.0,0.0,0.0,0.0,1.922041
4,750,0.12299,1.936788,0.0,0.0,0.0,0.0,1.936788
4,760,0.12463,1.946438,0.0,0.0,0.0,0.0,1.946438
4,770,0.12627,1.938807,0.0,0.0,0.0,0.0,1.938807
4,780,0.12791,1.935206,0.0,0.0,0.0,0.0,1.935206
4,790,0.12956,1.938543,0.0,0.0,0.0,0.0,1.938543
4,800,0.1312,1.916417,0.0,0.0,0.0,0.0,1.916417
4,810,0.13284,1.930278,0.0,0.0,0.0,0.0,1.930278
5,820,0.13448,1.925803,0.0,0.0,0.0,0.0,1.925803
5,830,0.13612,1.929464,0.0,0.0,0.0,0.0,1.929464
5,840,0.13777,1.930476,0.0,0.0,0.0,0.0,1.930476
5,850,0.13941,1.925157,0.0,0.0,0.0,0.0,1.925157
5,860,0.14105,1.936221,0.0,0.0,0.0,0.0,1.936221
5,870,0.14269,1.941856,0.0,0.0,0.0,0.0,1.941856
5,880,0.14433,1.931505,0.0,0.0,0.0,0.0,1.931505
5,890,0.14598,1.930197,0.0,0.0,0.0,0.0,1.930197
5,900,0.14762,1.939036,0.0,0.0,0.0,0.0,1.939036
5,910,0.14926,1.935714,0.0,0.0,0.0,0.0,1.935714
5,920,0.1509,1.958327,0.0,0.0,0.0,0.0,1.958327
5,930,0.15255,1.928832,0.0,0.0,0.0,0.0,1.928832
5,940,0.15419,1.940423,0.0,0.0,0.0,0.0,1.940423
5,950,0.15583,1.943117,0.0,0.0,0.0,0.0,1.943117
5,960,0.15747,1.947833,0.0,0.0,0.0,0.0,1.947833
5,970,0.15911,1.937942,0.0,0.0,0.0,0.0,1.937942
5,980,0.16076,1.94235,0.0,0.0,0.0,0.0,1.94235
5,990,0.1624,1.935698,0.0,0.0,0.0,0.0,1.935698
5,1000,0.16404,1.937862,0.0,0.0,0.0,0.0,1.937862
5,1010,0.16568,1.943622,0.0,0.0,0.0,0.0,1.943622
6,1020,0.16732,1.933965,0.0,0.0,0.0,0.0,1.933965
6,1030,0.16897,1.945346,0.0,0.0,0.0,0.0,1.945346
6,1040,0.17061,1.93779,0.0,0.0,0.0,0.0,1.93779
6,1050,0.17225,1.924387,0.0,0.0,0.0,0.0,1.924387
6,1060,0.17389,1.925559,0.0,0.0,0.0,0.0,1.925559
6,1070,0.17553,1.929746,0.0,0.0,0.0,0.0,1.929746
6,1080,0.17718,1.937852,0.0,0.0,0.0,0.0,1.937852
6,1090,0.17882,1.944616,0.0,0.0,0.0,0.0,1.944616
6,1100,0.18046,1.933668,0.0,0.0,0.0,0.0,1.933668
6,1110,0.1821,1.934422,0.0,0.0,0.0,0.0,1.934422
6,1120,0.18374,1.937896,0.0,0.0,0.0,0.0,1.937896
6,1130,0.18539,1.936401,0.0,0.0,0.0,0.0,1.936401
6,1140,0.18703,1.939047,0.0,0.0,0.0,0.0,1.939047
6,1150,0.18867,1.956268,0.0,0.0,0.0,0.0,1.956268
6,1160,0.19031,1.937425,0.0,0.0,0.0,0.0,1.937425
6,1170,0.19195,1.942364,0.0,0.0,0.0,0.0,1.942364
6,1180,0.1936,1.949593,0.0,0.0,0.0,0.0,1.949593
6,1190,0.19524,1.938174,0.0,0.0,0.0,0.0,1.938174
6,1200,0.19688,1.945542,0.0,0.0,0.0,0.0,1.945542
6,1210,0.19852,1.933528,0.0,0.0,0.0,0.0,1.933528
7,1220,0.20016,1.937642,0.0,0.0,0.0,0.0,1.937642
7,1230,0.20181,1.950296,0.0,0.0,0.0,0.0,1.950296
7,1240,0.20345,1.948123,0.0,0.0,0.0,0.0,1.948123
7,1250,0.20509,1.935167,0.0,0.0,0.0,0.0,1.935167
7,1260,0.20673,1.92443,0.0,0.0,0.0,0.0,1.92443
7,1270,0.20837,1.937056,0.0,0.0,0.0,0.0,1.937056
