row,label,resnet50_pred,resnet50_conf,vit_b16_pred,vit_b16_conf,clip_linear_pred,clip_linear_conf,clip_zeroshot_pred,clip_zeroshot_conf
0,0,0,0.87694836,0,0.9749613,0,0.31546295,0,0.93285394
1,0,0,0.5362864,0,0.9996438,0,0.3703471,0,0.95533127
2,0,0,0.9969242,0,0.99796945,0,0.29432848,0,0.8085241
3,0,0,0.86405766,0,0.9969632,0,0.4402524,0,0.97726
4,0,0,0.9991503,0,0.99457115,0,0.33224726,0,0.9305323
5,0,0,0.9881126,0,0.9997353,0,0.43031278,0,0.9810488
6,0,0,0.9715943,0,0.9997123,0,0.38211346,0,0.97947717
7,0,0,0.94206816,0,0.99677867,0,0.33946642,0,0.9521011
8,0,0,0.88834584,0,0.9663054,0,0.42204404,0,0.97643375
9,0,0,0.94657433,0,0.9976156,0,0.3465978,0,0.98715997
10,0,0,0.95756245,0,0.9960122,0,0.36321208,0,0.80857015
11,0,0,0.9759185,0,0.9964914,0,0.369046,0,0.9416925
12,0,0,0.9964445,0,0.9993892,0,0.36255145,0,0.97890294
13,0,0,0.9858445,0,0.99454284,0,0.2702036,0,0.5937751
14,0,0,0.9162629,0,0.9955664,0,0.36848694,0,0.9657269
15,0,0,0.9388265,0,0.9989882,0,0.3183865,0,0.7932677
16,0,0,0.95521843,0,0.9953465,0,0.41027904,0,0.98649466
17,0,0,0.9944635,0,0.9998815,0,0.4114814,0,0.98468405
18,0,0,0.99754083,0,0.98905444,0,0.21451822,0,0.58669627
19,0,0,0.9686873,0,0.99549,0,0.3745804,0,0.9002569
20,0,0,0.9607831,0,0.9992362,0,0.27623358,0,0.66290903
21,0,0,0.9317644,0,0.9984944,0,0.35516247,0,0.98565894
22,0,0,0.9957644,0,0.99989295,0,0.3675998,0,0.9609571
23,0,0,0.98666185,0,0.9942378,0,0.3292811,0,0.91780347
24,0,0,0.9896408,0,0.999595,0,0.40118524,0,0.98105913
25,0,0,0.947316,0,0.99985766,0,0.41604722,0,0.9755996
26,0,0,0.98338866,0,0.99987185,0,0.39918956,0,0.95765364
27,0,0,0.97611487,0,0.9957059,0,0.36427623,0,0.9901625
28,0,0,0.85052186,0,0.98910975,0,0.30526808,0,0.9490909
29,0,0,0.9983431,0,0.99982834,0,0.38063443,0,0.97625095
30,0,0,0.9815746,0,0.9986652,0,0.41374645,0,0.9759881
31,0,0,0.98139554,0,0.99952173,0,0.33564335,0,0.92551696
32,0,0,0.8557776,0,0.8585317,0,0.31729016,0,0.9437295
33,0,0,0.9984659,0,0.99794906,0,0.42007488,0,0.96659464
34,0,0,0.9949333,0,0.9999509,0,0.39884517,0,0.9632229
35,0,0,0.9955485,0,0.9998584,0,0.38437125,0,0.9819087
36,0,0,0.94663113,0,0.99598217,0,0.36534953,0,0.9889253
37,0,0,0.9501104,0,0.9998404,0,0.3294632,0,0.9452372
38,0,0,0.9865666,0,0.999298,0,0.37771684,0,0.98067456
39,0,0,0.97500706,0,0.99973947,0,0.40235734,0,0.872749
40,0,0,0.9576454,0,0.9963542,0,0.37198433,0,0.91157347
41,0,0,0.969053,0,0.99800843,0,0.34725988,0,0.9713708
42,0,0,0.95948803,0,0.9989679,0,0.43363753,0,0.9951019
43,0,0,0.9929825,0,0.99981457,0,0.4240728,0,0.97842443
44,0,0,0.9743386,0,0.99861753,0,0.32942337,0,0.96885353
45,0,0,0.9943896,0,0.9994917,0,0.33840263,0,0.9525419
46,0,0,0.9311576,0,0.990146,0,0.37353566,0,0.9696674
47,0,0,0.8956605,0,0.9976909,0,0.39172074,0,0.98453575
48,0,0,0.98083097,0,0.9987936,0,0.38255772,0,0.9850256
49,0,0,0.98606795,0,0.99929786,0,0.4421419,0,0.99078757
50,1,1,0.9967899,1,0.99979764,1,0.3865349,1,0.99801105
51,1,1,0.9658781,1,0.99994326,1,0.27712297,1,0.99665123
52,1,1,0.98023397,1,0.9995078,1,0.3651979,1,0.9980015
53,1,1,0.66653246,1,0.32583362,1,0.2605301,1,0.9910302
54,1,1,0.9968118,1,0.6916809,1,0.23352385,1,0.9757631
55,1,1,0.9846298,1,0.9977843,1,0.26117232,1,0.9729292
56,1,1,0.97906244,1,0.9967014,1,0.2693822,1,0.9900727
57,1,1,0.9997731,1,0.82598484,1,0.27198505,1,0.9947491
58,1,1,0.9971673,1,0.8693153,1,0.3535003,1,0.9896651
59,1,1,0.7945732,1,0.61322916,7,0.24150023,1,0.92818856
60,1,1,0.99043256,1,0.9995932,1,0.4093707,1,0.997143
61,1,1,0.8487235,1,0.9624166,1,0.303431,1,0.99564594
62,1,1,0.99965894,1,0.9999658,1,0.44898656,1,0.9979463
63,1,1,0.7067612,1,0.9283222,1,0.21626545,1,0.9519413
64,1,1,0.9000061,1,0.98807937,1,0.21067423,1,0.9599152
65,1,1,0.99957067,1,0.9999833,1,0.3800816,1,0.99739337
66,1,1,0.9859378,1,0.9970175,1,0.30034545,1,0.99536836
67,1,1,0.9773497,1,0.99346524,1,0.28010228,1,0.9730067
68,1,3,0.99291104,3,0.99629587,1,0.2534244,1,0.98368937
69,1,1,0.99966717,1,0.99976605,1,0.34547323,1,0.99565566
70,1,1,0.9999373,1,0.99980265,1,0.26643392,1,0.9934871
71,1,1,0.9996092,1,0.9999764,1,0.41647765,1,0.99882156
72,1,1,0.9756326,1,0.99936014,1,0.36730543,1,0.999006
73,1,1,0.99395144,1,0.9981713,1,0.3996689,1,0.99740547
74,1,1,0.9990859,1,0.9999883,1,0.43098652,1,0.99850297
75,1,1,0.99279916,1,0.9999038,1,0.347094,1,0.9966641
76,1,1,0.913632,1,0.99448794,1,0.29619917,1,0.99397165
77,1,1,0.954032,1,0.99523455,1,0.37660414,1,0.998026
78,1,1,0.99780554,1,0.99997866,1,0.4091859,1,0.99866927
79,1,1,0.82598203,1,0.99141073,1,0.30604696,1,0.88260084
80,1,1,0.9971522,1,0.9998492,1,0.4027891,1,0.99928564
81,1,1,0.9946984,1,0.9980405,1,0.27867,1,0.9930386
82,1,3,0.43867022,1,0.5413861,3,0.13419546,5,0.39353454
83,1,1,0.98835945,1,0.9998142,1,0.29806694,1,0.99501956
84,1,7,0.9349586,1,0.2598397,1,0.18896024,1,0.956923
85,1,1,0.53146964,1,0.8468222,1,0.27244213,1,0.9948153
86,1,1,0.9938851,1,0.9997625,1,0.41794544,1,0.9985771
87,1,1,0.9124909,1,0.63974905,1,0.16891956,1,0.9295921
88,1,1,0.9980743,1,0.9998356,1,0.34493235,1,0.9939877
89,1,1,0.9865405,1,0.9483874,1,0.2783943,1,0.9870623
90,1,1,0.81988716,1,0.98849875,1,0.21445578,1,0.9534619
91,1,1,0.8874646,1,0.7605939,1,0.2726496,1,0.9725032
92,1,1,0.8226142,1,0.98804736,1,0.38187128,1,0.9967355
93,1,1,0.9984108,1,0.99981016,1,0.41444907,1,0.99921787
94,1,1,0.98944235,1,0.97925276,1,0.2747273,1,0.9811054
95,1,1,0.9250343,1,0.9891075,1,0.3702834,1,0.9960765
96,1,1,0.9947449,1,0.99953127,1,0.30818883,1,0.98088443
97,1,1,0.9100658,1,0.96564585,1,0.34713596,1,0.997531
98,1,1,0.9284155,1,0.9734066,1,0.34354404,1,0.95533115
99,1,1,0.998321,1,0.99999166,1,0.38111708,1,0.9984884
100,2,2,0.9716305,2,0.99866605,2,0.27305838,2,0.9495511
101,2,2,0.9743978,2,0.99669087,2,0.37366202,2,0.9894928
102,2,2,0.98904234,2,0.99788994,2,0.36012614,2,0.9807371
103,2,2,0.9990677,2,0.99969316,2,0.42324033,2,0.97746724
104,2,2,0.97291046,2,0.99855214,2,0.37739298,2,0.9750361
105,2,2,0.95122665,2,0.98500663,2,0.3151264,2,0.9885484
106,2,2,0.98489434,2,0.8193967,2,0.16040443,2,0.62717795
107,2,2,0.9804239,2,0.99939716,2,0.32768154,2,0.98052657
108,2,2,0.95714855,2,0.99659306,2,0.40183273,2,0.9870574
109,2,2,0.99759406,2,0.9996823,2,0.32942757,2,0.9919808
110,2,2,0.98654294,2,0.99980825,2,0.24424186,2,0.9442613
111,2,2,0.9958702,2,0.9997906,2,0.39848068,2,0.9828934
112,2,2,0.96298724,2,0.983752,2,0.30398998,2,0.97460926
113,2,2,0.9927851,2,0.99779224,2,0.35277075,2,0.9766035
114,2,2,0.9815716,2,0.99817896,2,0.24260664,2,0.80461323
115,2,2,0.9915274,2,0.9997943,2,0.35526627,2,0.931541
116,2,2,0.9691808,2,0.99863917,2,0.38285017,2,0.97437185
117,2,2,0.9828956,2,0.99975973,2,0.35521218,2,0.97302306
118,2,2,0.9707233,2,0.9997111,2,0.33465335,2,0.89711064
119,2,2,0.99783,2,0.9998443,2,0.37208173,2,0.99123514
120,2,2,0.98010135,2,0.99974734,2,0.353558,2,0.9776033
121,2,2,0.98829585,2,0.9997794,2,0.377302,2,0.9406661
122,2,2,0.9968907,2,0.9997633,2,0.33845815,2,0.9830313
123,2,2,0.99271965,2,0.99977654,2,0.30721986,2,0.86529243
124,2,2,0.9592947,2,0.9983701,2,0.30242682,2,0.9468549
125,2,2,0.99053276,2,0.99985814,2,0.29710606,2,0.9203822
126,2,2,0.99678385,2,0.99984336,2,0.31435704,2,0.9768962
127,2,2,0.98047584,2,0.9996636,2,0.40293467,2,0.9745067
128,2,2,0.9309635,2,0.99912196,2,0.3387917,2,0.98612946
129,2,2,0.96756905,2,0.9991328,2,0.3793935,2,0.9643314
130,2,2,0.9459506,2,0.9720009,2,0.2556863,2,0.79030836
131,2,2,0.9967349,2,0.9973936,2,0.18874805,2,0.78627336
132,2,2,0.9848697,2,0.99827325,2,0.37522644,2,0.97856164
133,2,2,0.9991742,2,0.99989796,2,0.38191292,2,0.9836304
134,2,9,0.986503,9,0.4822095,9,0.19241245,9,0.6708634
135,2,2,0.9894014,2,0.9996655,2,0.35713044,2,0.9111365
136,2,2,0.9995253,2,0.9997563,2,0.39187413,2,0.98423463
137,2,2,0.9957826,2,0.9969223,2,0.20691828,2,0.7351929
138,2,2,0.99257493,2,0.9995024,2,0.36563393,2,0.9786306
139,2,2,0.98972565,2,0.9997689,2,0.3187361,2,0.9602725
140,2,2,0.9960361,2,0.9999727,2,0.3619878,2,0.9859389
141,2,2,0.96924824,2,0.9938239,2,0.37440813,2,0.9784945
142,2,2,0.97822523,2,0.9990909,2,0.29452416,2,0.96890914
143,2,2,0.99724174,2,0.9936241,2,0.25582108,2,0.92730635
144,2,2,0.9984308,2,0.999894,2,0.415535,2,0.98824906
145,2,2,0.98618823,2,0.9987625,2,0.286737,2,0.9512726
146,2,2,0.98702186,2,0.99945015,2,0.29530665,2,0.9607743
147,2,2,0.972485,2,0.9995809,2,0.3129084,2,0.9345392
148,2,2,0.99828786,2,0.9999498,2,0.2796183,2,0.8371087
149,2,2,0.9990482,2,0.9999726,2,0.38654372,2,0.98601633
150,3,3,0.99657625,3,0.99917656,3,0.31879085,3,0.868168
151,3,3,0.9028926,3,0.99582916,3,0.27470022,3,0.95145005
152,3,3,0.99865544,3,0.9993049,3,0.33205208,3,0.9623339
153,3,3,0.99473166,3,0.9999218,3,0.2792964,4,0.5025939
154,3,3,0.97354174,3,0.9998307,3,0.35978857,3,0.94609374
155,3,3,0.99750274,3,0.99998224,3,0.32217982,3,0.65900314
156,3,3,0.91602033,3,0.99778724,3,0.2809066,3,0.97141165
157,3,3,0.6842074,3,0.85977036,3,0.26816064,3,0.97549146
158,3,3,0.9414037,3,0.99856144,3,0.323399,3,0.9796855
159,3,3,0.9994373,3,0.992389,3,0.26225904,3,0.9764568
160,3,3,0.996405,3,0.99997294,3,0.3076426,3,0.77353126
161,3,3,0.95833564,3,0.99571985,3,0.20702192,4,0.93488955
162,3,3,0.98264664,3,0.9996284,3,0.27278844,3,0.9671934
163,3,3,0.99821544,3,0.9996125,3,0.32492334,3,0.93748236
164,3,3,0.9792155,3,0.99263614,3,0.2758205,3,0.9491575
165,3,3,0.6873713,3,0.9989183,3,0.1949429,4,0.3469223
166,3,3,0.7951733,3,0.9969025,7,0.29691657,7,0.89827293
167,3,3,0.9991492,3,0.99972314,3,0.31051493,3,0.8241669
168,3,3,0.9478816,3,0.9411528,3,0.28639203,3,0.79265267
169,3,3,0.9900135,3,0.99995875,3,0.30972242,3,0.7085085
170,3,3,0.99563676,3,0.99916995,3,0.30675942,3,0.7619959
171,3,3,0.9443861,3,0.99886936,3,0.3439413,3,0.9764657
172,3,3,0.98709446,3,0.99910295,3,0.29974568,3,0.97146827
173,3,3,0.8177957,3,0.9631487,7,0.22016633,7,0.7743427
174,3,3,0.8568643,3,0.98731196,3,0.27707326,3,0.8503299
175,3,3,0.9590077,3,0.99756193,3,0.31367913,3,0.7578934
176,3,3,0.956299,3,0.9936289,3,0.16757056,4,0.7087827
177,3,3,0.7230703,3,0.7268794,3,0.2360758,3,0.89883447
178,3,3,0.98408026,3,0.9440778,3,0.26562327,3,0.97177505
179,3,3,0.98944455,3,0.9999826,3,0.35461193,3,0.9674183
180,3,3,0.952692,3,0.97599584,3,0.21916397,3,0.36785543
181,3,3,0.9808686,3,0.9949007,3,0.25192702,3,0.9626358
182,3,3,0.76476526,3,0.996506,3,0.25969356,3,0.973497
183,3,3,0.97681105,3,0.99994886,3,0.3756218,3,0.9374189
184,3,3,0.9867165,3,0.9881153,3,0.23659623,3,0.96148723
185,3,3,0.7942136,3,0.99800557,5,0.17650434,5,0.80835056
186,3,3,0.99347055,3,0.99985623,3,0.33071038,3,0.98813677
187,3,3,0.94640857,3,0.99897146,3,0.3028272,3,0.7407065
188,3,3,0.9705006,3,0.99867105,3,0.28556457,3,0.98020387
189,3,3,0.96509135,3,0.9981437,3,0.17797087,7,0.3979873
190,3,3,0.97819215,3,0.99812907,3,0.28176838,3,0.9451255
191,3,3,0.93049335,3,0.99994755,3,0.248441,7,0.4890159
192,3,3,0.97774714,3,0.9995995,3,0.36759377,3,0.9684558
193,3,5,0.750019,3,0.9980843,3,0.27459252,3,0.96877176
194,3,3,0.8135613,3,0.9871321,3,0.2561943,3,0.5221273
195,3,3,0.9989466,3,0.9975388,3,0.28558892,3,0.97307736
196,3,5,0.7702413,3,0.98624253,3,0.24723852,3,0.9416517
197,3,3,0.7129977,3,0.8830095,3,0.26720607,3,0.9667978
198,3,5,0.858314,3,0.62943804,3,0.2188265,3,0.8286889
199,3,3,0.9442084,3,0.99855834,3,0.3055491,3,0.9010688
200,4,4,0.99186486,4,0.9927527,4,0.32638422,4,0.99846894
201,4,4,0.8311174,4,0.9761579,4,0.30638912,4,0.99586856
202,4,4,0.9856749,4,0.99992955,4,0.3584781,4,0.9984054
203,4,6,0.9158663,6,0.9674646,6,0.25004405,6,0.91192687
