method,type,sketch_id,true,source_only_pred,method_pred
dan,lost,sketch/12104.png,person,person,house
dan,lost,sketch/12112.png,person,person,house
dan,lost,sketch/12204.png,person,person,house
dan,lost,sketch/12225.png,person,person,house
dan,gained,sketch/8810.png,house,person,house
dan,gained,sketch/8818.png,house,person,house
dan,gained,sketch/8872.png,house,person,house
dan,gained,sketch/8877.png,house,person,house
dann,lost,sketch/12108.png,person,person,house
dann,lost,sketch/12119.png,person,person,house
dann,lost,sketch/12228.png,person,person,house
dann,lost,sketch/12235.png,person,person,house
dann,gained,sketch/8810.png,house,person,house
dann,gained,sketch/8818.png,house,person,house
dann,gained,sketch/8872.png,house,person,house
dann,gained,sketch/8877.png,house,person,house
cdan,lost,sketch/n02503517_10259-3.png,elephant,elephant,dog
cdan,lost,sketch/n02503517_10778-4.png,elephant,elephant,horse
cdan,lost,sketch/n02503517_9154-6.png,elephant,elephant,dog
cdan,lost,sketch/n02503517_9421-2.png,elephant,elephant,dog
cdan,gained,sketch/n02103406_1247-1.png,dog,person,dog
cdan,gained,sketch/n02103406_3056-2.png,dog,person,dog
cdan,gained,sketch/n02109525_5966-2.png,dog,person,dog
cdan,gained,sketch/n02109525_8211-1.png,dog,person,dog
