epoch,lr,train_loss,train_ce,train_acc,val_acc,val_loss,seconds,best
1,0.1,1.8846678733825684,1.8846678733825684,0.31628888845443726,0.4424,1.49577724609375,35.1,1
2,0.09997532801828658,1.381707787513733,1.381707787513733,0.4935111105442047,0.5434,1.258276123046875,15.1,1
3,0.09990133642141358,1.0905152559280396,1.0905152559280396,0.6094889044761658,0.6,1.1329836669921876,18.5,1
4,0.099778098230154,0.9000054001808167,0.9000054001808167,0.6824444532394409,0.679,0.942895458984375,18.6,1
5,0.0996057350657239,0.7525111436843872,0.7525111436843872,0.7373111248016357,0.7162,0.850088427734375,18.9,1
6,0.09938441702975688,0.6560285091400146,0.6560285091400146,0.7739111185073853,0.7516,0.704051904296875,18.1,1
7,0.09911436253643444,0.588582456111908,0.588582456111908,0.7967555522918701,0.7614,0.7007823974609375,18.8,1
8,0.09879583809693737,0.544910192489624,0.544910192489624,0.8118000030517578,0.751,0.74631484375,18.3,0
9,0.09842915805643156,0.5104015469551086,0.5104015469551086,0.8267778158187866,0.7884,0.6185146850585937,18.5,1
10,0.09801468428384716,0.4871435761451721,0.4871435761451721,0.833133339881897,0.7936,0.605953369140625,18.3,1
11,0.09755282581475769,0.47372955083847046,0.47372955083847046,0.8373333215713501,0.797,0.6184662841796875,18.6,1
12,0.09704403844771128,0.45811453461647034,0.45811453461647034,0.8426889181137085,0.8108,0.5812568054199219,18.5,1
13,0.09648882429441258,0.45313894748687744,0.45313894748687744,0.8461778163909912,0.8256,0.5221498168945312,18.6,1
14,0.09588773128419906,0.43425166606903076,0.43425166606903076,0.8529555797576904,0.7908,0.59839921875,18.1,0
15,0.09524135262330098,0.42101842164993286,0.42101842164993286,0.8556444644927979,0.824,0.5258422180175781,18.7,0
16,0.0945503262094184,0.41225266456604004,0.41225266456604004,0.858311116695404,0.781,0.6824566040039063,18.9,0
17,0.09381533400219319,0.40368467569351196,0.40368467569351196,0.8620222210884094,0.8146,0.5511692626953125,18.7,0
18,0.0930371013501972,0.3966485261917114,0.3966485261917114,0.8656666874885559,0.8164,0.5362278625488281,18.6,0
19,0.09221639627510078,0.3871704041957855,0.3871704041957855,0.8682667016983032,0.8004,0.6022229736328125,18.9,0
20,0.09135402871372812,0.3767809569835663,0.3767809569835663,0.8692889213562012,0.8464,0.4552158203125,18.4,1
21,0.09045084971874741,0.36829835176467896,0.36829835176467896,0.8732444643974304,0.8436,0.4680991943359375,18.5,0
22,0.08950775061878455,0.36793777346611023,0.36793777346611023,0.8735333681106567,0.814,0.574489453125,18.4,0
23,0.0885256621387895,0.35296279191970825,0.35296279191970825,0.8789777755737305,0.8186,0.5747935424804688,18.9,0
24,0.08750555348152302,0.35163816809654236,0.35163816809654236,0.8786222338676453,0.8312,0.5128270385742187,18.4,0
25,0.08644843137107061,0.3444846272468567,0.3444846272468567,0.881600022315979,0.8532,0.4451842163085937,18.8,1
26,0.0853553390593274,0.3375900685787201,0.3375900685787201,0.8840667009353638,0.8506,0.461266845703125,18.4,0
27,0.08422735529643446,0.3301199972629547,0.3301199972629547,0.8863999843597412,0.8334,0.5457379272460937,18.8,0
28,0.08306559326618262,0.3271423578262329,0.3271423578262329,0.8878889083862305,0.8604,0.4364786682128906,18.4,1
29,0.08187119948743452,0.32643404603004456,0.32643404603004456,0.8892222046852112,0.8358,0.4869676086425781,18.7,0
30,0.08064535268264886,0.30919206142425537,0.30919206142425537,0.894266664981842,0.8422,0.45872843017578124,18.5,0
31,0.0793892626146237,0.3066999018192291,0.3066999018192291,0.895466685295105,0.861,0.42362530517578123,18.7,1
32,0.07810416889260657,0.30904269218444824,0.30904269218444824,0.8945778012275696,0.869,0.3838546691894531,18.5,1
33,0.07679133974894986,0.30121830105781555,0.30121830105781555,0.8965111374855042,0.8768,0.354997998046875,18.8,1
34,0.0754520707875186,0.29317429661750793,0.29317429661750793,0.8986666798591614,0.856,0.4290747802734375,18.7,0
35,0.0740876837050858,0.2948717176914215,0.2948717176914215,0.9000444412231445,0.8436,0.4757943786621094,18.5,0
36,0.07269952498697738,0.28210166096687317,0.28210166096687317,0.9027777910232544,0.8656,0.42195997314453126,18.6,0
37,0.07128896457825366,0.2849871516227722,0.2849871516227722,0.9027777910232544,0.866,0.40931109619140627,18.5,0
38,0.06985739453173906,0.2709043622016907,0.2709043622016907,0.9068666696548462,0.8748,0.371667138671875,18.4,0
39,0.06840622763423394,0.26361021399497986,0.26361021399497986,0.9093555808067322,0.8404,0.5013968444824218,18.4,0
40,0.06693689601226462,0.26493123173713684,0.26493123173713684,0.9092888832092285,0.8808,0.3950518859863281,18.5,1
41,0.06545084971874741,0.25775912404060364,0.25775912404060364,0.9112666845321655,0.8304,0.575065576171875,18.8,0
42,0.06394955530196152,0.25699278712272644,0.25699278712272644,0.910955548286438,0.818,0.5356773681640625,18.8,0
43,0.062434494358242776,0.2511289417743683,0.2511289417743683,0.9137333631515503,0.8694,0.39006729125976564,18.9,0
44,0.06090716206982718,0.2366456836462021,0.2366456836462021,0.9190666675567627,0.8724,0.39934600830078126,18.5,0
45,0.05936906572928628,0.24049143493175507,0.24049143493175507,0.9166666865348816,0.8824,0.34269169921875,19.2,1
46,0.05782172325201159,0.22674615681171417,0.22674615681171417,0.9217777848243713,0.8616,0.4316702392578125,18.2,0
47,0.056266661678215264,0.22749687731266022,0.22749687731266022,0.9226000308990479,0.8878,0.35567471923828126,19.0,1
48,0.05470541566592575,0.21695521473884583,0.21695521473884583,0.9250888824462891,0.8698,0.39516901245117186,18.5,0
49,0.053139525976465714,0.21616658568382263,0.21616658568382263,0.9258888959884644,0.8912,0.3249234069824219,19.0,1
50,0.05157053795390645,0.20341986417770386,0.20341986417770386,0.9299777746200562,0.8924,0.3386810485839844,19.0,1
51,0.05000000000000004,0.2022307813167572,0.2022307813167572,0.9311555624008179,0.8662,0.40878804321289064,18.7,0
52,0.04842946204609362,0.19722828269004822,0.19722828269004822,0.9332666993141174,0.8806,0.36002021484375,19.0,0
53,0.04686047402353437,0.18981006741523743,0.18981006741523743,0.9347110986709595,0.8926,0.3465612121582031,18.7,1
54,0.045294584334074316,0.18240603804588318,0.18240603804588318,0.9369778037071228,0.8768,0.4119397583007812,18.9,0
55,0.043733338321784825,0.18559683859348297,0.18559683859348297,0.9375333189964294,0.9062,0.2821919189453125,18.6,1
56,0.042178276747988484,0.168610081076622,0.168610081076622,0.9429555535316467,0.8872,0.34169708251953124,18.8,0
57,0.0406309342707138,0.17278249561786652,0.17278249561786652,0.9404667019844055,0.8948,0.3131648986816406,18.8,0
58,0.039092837930172916,0.1569937914609909,0.1569937914609909,0.9461333155632019,0.901,0.32030885009765625,18.9,0
59,0.037565505641757285,0.14935755729675293,0.14935755729675293,0.9484222531318665,0.8996,0.30359264526367186,18.7,0
60,0.03605044469803857,0.14660519361495972,0.14660519361495972,0.9489333629608154,0.8832,0.36008330688476564,18.8,0
61,0.034549150281252675,0.13784275949001312,0.13784275949001312,0.9537110924720764,0.9076,0.2952169250488281,18.8,1
62,0.03306310398773546,0.13488392531871796,0.13488392531871796,0.9544000029563904,0.9094,0.2893878662109375,18.9,1
63,0.031593772365766146,0.12153447419404984,0.12153447419404984,0.9579333662986755,0.903,0.3142738952636719,18.5,0
64,0.030142605468260992,0.12169822305440903,0.12169822305440903,0.9578889012336731,0.91,0.301683203125,18.9,1
65,0.028711035421746394,0.11422417312860489,0.11422417312860489,0.9608666896820068,0.9196,0.255869091796875,18.6,1
