epoch,step,progress,cls_loss,loss
1,10,0.00148,1.512927,1.512927
1,20,0.00312,0.869249,0.869249
1,30,0.00476,0.732697,0.732697
1,40,0.0064,0.741854,0.741854
1,50,0.00805,0.529119,0.529119
1,60,0.00969,0.563761,0.563761
1,70,0.01133,0.260281,0.260281
1,80,0.01297,0.211648,0.211648
1,90,0.01461,0.330214,0.330214
1,100,0.01626,0.324283,0.324283
1,110,0.0179,0.225662,0.225662
1,120,0.01954,0.161295,0.161295
1,130,0.02118,0.245493,0.245493
1,140,0.02282,0.147906,0.147906
1,150,0.02447,0.333562,0.333562
1,160,0.02611,0.23309,0.23309
1,170,0.02775,0.157221,0.157221
1,180,0.02939,0.303344,0.303344
1,190,0.03103,0.056167,0.056167
1,200,0.03268,0.152686,0.152686
2,210,0.03432,0.242102,0.242102
2,220,0.03596,0.407083,0.407083
2,230,0.0376,0.282131,0.282131
2,240,0.03924,0.246436,0.246436
2,250,0.04089,0.300821,0.300821
2,260,0.04253,0.178367,0.178367
2,270,0.04417,0.324091,0.324091
2,280,0.04581,0.172883,0.172883
2,290,0.04745,0.226476,0.226476
2,300,0.0491,0.198671,0.198671
2,310,0.05074,0.05219,0.05219
2,320,0.05238,0.059414,0.059414
2,330,0.05402,0.173646,0.173646
2,340,0.05567,0.072533,0.072533
2,350,0.05731,0.168715,0.168715
2,360,0.05895,0.15879,0.15879
2,370,0.06059,0.105981,0.105981
2,380,0.06223,0.124878,0.124878
2,390,0.06388,0.071256,0.071256
2,400,0.06552,0.076208,0.076208
3,410,0.06716,0.071513,0.071513
3,420,0.0688,0.209825,0.209825
3,430,0.07044,0.15619,0.15619
3,440,0.07209,0.020522,0.020522
3,450,0.07373,0.120561,0.120561
3,460,0.07537,0.173309,0.173309
3,470,0.07701,0.056246,0.056246
3,480,0.07865,0.156145,0.156145
3,490,0.0803,0.062473,0.062473
3,500,0.08194,0.053088,0.053088
3,510,0.08358,0.423351,0.423351
3,520,0.08522,0.12543,0.12543
3,530,0.08686,0.473385,0.473385
3,540,0.08851,0.108702,0.108702
3,550,0.09015,0.043948,0.043948
3,560,0.09179,0.089251,0.089251
3,570,0.09343,0.120069,0.120069
3,580,0.09507,0.049837,0.049837
3,590,0.09672,0.01034,0.01034
3,600,0.09836,0.241978,0.241978
4,610,0.1,0.11245,0.11245
4,620,0.10164,0.217777,0.217777
4,630,0.10328,0.096745,0.096745
4,640,0.10493,0.099169,0.099169
4,650,0.10657,0.403777,0.403777
4,660,0.10821,0.115433,0.115433
4,670,0.10985,0.012292,0.012292
4,680,0.11149,0.095066,0.095066
4,690,0.11314,0.121776,0.121776
4,700,0.11478,0.021017,0.021017
4,710,0.11642,0.094256,0.094256
4,720,0.11806,0.083872,0.083872
4,730,0.1197,0.058939,0.058939
4,740,0.12135,0.127093,0.127093
4,750,0.12299,0.010629,0.010629
4,760,0.12463,0.356514,0.356514
4,770,0.12627,0.088106,0.088106
4,780,0.12791,0.089445,0.089445
4,790,0.12956,0.053777,0.053777
4,800,0.1312,0.157833,0.157833
4,810,0.13284,0.025791,0.025791
5,820,0.13448,0.12237,0.12237
5,830,0.13612,0.083771,0.083771
5,840,0.13777,0.158928,0.158928
5,850,0.13941,0.201164,0.201164
5,860,0.14105,0.048848,0.048848
5,870,0.14269,0.066693,0.066693
5,880,0.14433,0.143001,0.143001
5,890,0.14598,0.147827,0.147827
5,900,0.14762,0.131651,0.131651
5,910,0.14926,0.102243,0.102243
5,920,0.1509,0.1696,0.1696
5,930,0.15255,0.054069,0.054069
5,940,0.15419,0.017293,0.017293
5,950,0.15583,0.033916,0.033916
5,960,0.15747,0.045798,0.045798
5,970,0.15911,0.095534,0.095534
5,980,0.16076,0.444688,0.444688
5,990,0.1624,0.044064,0.044064
5,1000,0.16404,0.011058,0.011058
5,1010,0.16568,0.102117,0.102117
6,1020,0.16732,0.063461,0.063461
6,1030,0.16897,0.203355,0.203355
6,1040,0.17061,0.066875,0.066875
6,1050,0.17225,0.044711,0.044711
6,1060,0.17389,0.015641,0.015641
6,1070,0.17553,0.068508,0.068508
6,1080,0.17718,0.032205,0.032205
6,1090,0.17882,0.009733,0.009733
6,1100,0.18046,0.305408,0.305408
6,1110,0.1821,0.138775,0.138775
