epoch,step,progress,cls_loss,mmd,loss
1,10,0.00148,1.820827,0.257956,2.078783
1,20,0.00312,1.216857,0.200963,1.41782
1,30,0.00476,0.799617,0.216642,1.016259
1,40,0.0064,0.720997,0.19141,0.912406
1,50,0.00805,0.554879,0.215784,0.770662
1,60,0.00969,0.53779,0.193785,0.731575
1,70,0.01133,0.256844,0.211261,0.468104
1,80,0.01297,0.448718,0.275889,0.724607
1,90,0.01461,0.482733,0.211101,0.693834
1,100,0.01626,0.31367,0.223669,0.537339
1,110,0.0179,0.536714,0.224783,0.761497
1,120,0.01954,0.287297,0.186469,0.473766
1,130,0.02118,0.304978,0.171811,0.476789
1,140,0.02282,0.334021,0.298822,0.632843
1,150,0.02447,0.360686,0.153281,0.513967
1,160,0.02611,0.261793,0.202638,0.464431
1,170,0.02775,0.170497,0.188685,0.359182
1,180,0.02939,0.465872,0.212358,0.678229
1,190,0.03103,0.167662,0.201522,0.369184
1,200,0.03268,0.178768,0.222399,0.401167
2,210,0.03432,0.209895,0.235756,0.445651
2,220,0.03596,0.221198,0.180701,0.401899
2,230,0.0376,0.141753,0.244602,0.386355
2,240,0.03924,0.240652,0.167962,0.408614
2,250,0.04089,0.520175,0.36174,0.881915
2,260,0.04253,0.241732,0.220223,0.461955
2,270,0.04417,0.266409,0.128001,0.39441
2,280,0.04581,0.337856,0.155496,0.493351
2,290,0.04745,0.194983,0.168132,0.363116
2,300,0.0491,0.136742,0.171949,0.308691
2,310,0.05074,0.114112,0.155828,0.269939
2,320,0.05238,0.073291,0.171114,0.244405
2,330,0.05402,0.200677,0.19637,0.397046
2,340,0.05567,0.112754,0.214515,0.327269
2,350,0.05731,0.345597,0.215039,0.560636
2,360,0.05895,0.36335,0.177075,0.540425
2,370,0.06059,0.087084,0.153144,0.240228
2,380,0.06223,0.154006,0.195618,0.349623
2,390,0.06388,0.263035,0.177322,0.440358
2,400,0.06552,0.151093,0.176888,0.327982
3,410,0.06716,0.146877,0.228881,0.375758
3,420,0.0688,0.169583,0.129793,0.299376
3,430,0.07044,0.270429,0.171332,0.441761
3,440,0.07209,0.12438,0.198627,0.323007
3,450,0.07373,0.168896,0.140461,0.309357
3,460,0.07537,0.098657,0.152164,0.250822
3,470,0.07701,0.126481,0.174738,0.301218
3,480,0.07865,0.153727,0.219357,0.373085
3,490,0.0803,0.130727,0.198085,0.328811
3,500,0.08194,0.110682,0.28991,0.400591
3,510,0.08358,0.283068,0.138068,0.421136
3,520,0.08522,0.150761,0.212425,0.363185
3,530,0.08686,0.203625,0.121604,0.325229
3,540,0.08851,0.120422,0.206136,0.326558
3,550,0.09015,0.05923,0.24552,0.30475
3,560,0.09179,0.067076,0.237594,0.30467
3,570,0.09343,0.362129,0.206245,0.568374
3,580,0.09507,0.138581,0.173017,0.311597
3,590,0.09672,0.111822,0.183448,0.295269
3,600,0.09836,0.125139,0.177895,0.303034
4,610,0.1,0.0647,0.238153,0.302853
4,620,0.10164,0.18378,0.262666,0.446446
4,630,0.10328,0.184445,0.175455,0.3599
4,640,0.10493,0.169808,0.127697,0.297504
4,650,0.10657,0.063467,0.172633,0.2361
4,660,0.10821,0.090337,0.159927,0.250263
4,670,0.10985,0.027384,0.145711,0.173096
4,680,0.11149,0.142364,0.118295,0.260659
4,690,0.11314,0.162458,0.244816,0.407273
4,700,0.11478,0.08271,0.177143,0.259853
4,710,0.11642,0.135295,0.151698,0.286993
4,720,0.11806,0.074341,0.26401,0.338351
4,730,0.1197,0.038299,0.177164,0.215463
4,740,0.12135,0.106741,0.235185,0.341927
4,750,0.12299,0.081423,0.099975,0.181397
4,760,0.12463,0.511105,0.136666,0.647771
4,770,0.12627,0.10762,0.137445,0.245065
4,780,0.12791,0.047621,0.208326,0.255947
4,790,0.12956,0.147901,0.162259,0.31016
4,800,0.1312,0.087219,0.294817,0.382036
4,810,0.13284,0.094311,0.145444,0.239755
5,820,0.13448,0.051988,0.10747,0.159457
5,830,0.13612,0.092675,0.136555,0.22923
5,840,0.13777,0.420498,0.310275,0.730773
5,850,0.13941,0.097262,0.157393,0.254654
5,860,0.14105,0.048961,0.16374,0.212701
5,870,0.14269,0.161826,0.230991,0.392817
5,880,0.14433,0.155108,0.117209,0.272317
5,890,0.14598,0.118568,0.167576,0.286145
5,900,0.14762,0.100898,0.200888,0.301786
5,910,0.14926,0.181561,0.145743,0.327304
5,920,0.1509,0.067643,0.20239,0.270033
5,930,0.15255,0.072922,0.262995,0.335918
5,940,0.15419,0.120224,0.17722,0.297444
5,950,0.15583,0.040789,0.191324,0.232112
5,960,0.15747,0.10014,0.156115,0.256254
5,970,0.15911,0.046247,0.105243,0.15149
5,980,0.16076,0.110243,0.172526,0.282769
5,990,0.1624,0.047418,0.099624,0.147042
5,1000,0.16404,0.066045,0.134147,0.200192
5,1010,0.16568,0.04903,0.156229,0.205259
6,1020,0.16732,0.044009,0.18016,0.224169
6,1030,0.16897,0.051257,0.118952,0.170209
6,1040,0.17061,0.02108,0.236136,0.257216
6,1050,0.17225,0.253396,0.168932,0.422328
6,1060,0.17389,0.083657,0.155802,0.239459
6,1070,0.17553,0.026132,0.153097,0.179229
6,1080,0.17718,0.125413,0.117894,0.243307
6,1090,0.17882,0.047478,0.21003,0.257508
6,1100,0.18046,0.018738,0.187714,0.206452
6,1110,0.1821,0.065582,0.143395,0.208977
6,1120,0.18374,0.086732,0.243385,0.330118
6,1130,0.18539,0.104792,0.14251,0.247302
6,1140,0.18703,0.067409,0.116735,0.184143
6,1150,0.18867,0.093227,0.23458,0.327807
6,1160,0.19031,0.086846,0.152683,0.239529
6,1170,0.19195,0.021777,0.180901,0.202679
6,1180,0.1936,0.11785,0.139474,0.257324
6,1190,0.19524,0.09154,0.263531,0.355071
6,1200,0.19688,0.091025,0.249417,0.340442
6,1210,0.19852,0.02926,0.139534,0.168794
7,1220,0.20016,0.069079,0.142682,0.21176
7,1230,0.20181,0.068916,0.152054,0.22097
7,1240,0.20345,0.056709,0.164088,0.220797
7,1250,0.20509,0.058806,0.170851,0.229658
7,1260,0.20673,0.074166,0.172329,0.246495
7,1270,0.20837,0.030397,0.217034,0.247431
7,1280,0.21002,0.016027,0.13396,0.149987
7,1290,0.21166,0.028561,0.150335,0.178896
7,1300,0.2133,0.044098,0.203086,0.247185
7,1310,0.21494,0.161492,0.127247,0.288739
7,1320,0.21658,0.125888,0.297408,0.423296
7,1330,0.21823,0.062686,0.130534,0.19322
7,1340,0.21987,0.06235,0.088804,0.151154
7,1350,0.22151,0.079902,0.089745,0.169647
7,1360,0.22315,0.041719,0.161032,0.202751
7,1370,0.22479,0.043866,0.242883,0.286749
7,1380,0.22644,0.04108,0.140825,0.181905
7,1390,0.22808,0.060032,0.120323,0.180355
7,1400,0.22972,0.051329,0.142372,0.193702
7,1410,0.23136,0.056066,0.132185,0.188251
7,1420,0.233,0.1431,0.174255,0.317355
8,1430,0.23465,0.219784,0.148598,0.368382
8,1440,0.23629,0.070846,0.17606,0.246906
8,1450,0.23793,0.05887,0.173589,0.23246
8,1460,0.23957,0.041773,0.199572,0.241345
8,1470,0.24122,0.034571,0.200341,0.234913
8,1480,0.24286,0.033163,0.121564,0.154728
8,1490,0.2445,0.027194,0.184625,0.211819
8,1500,0.24614,0.123976,0.312563,0.436539
8,1510,0.24778,0.208553,0.136134,0.344687
8,1520,0.24943,0.130896,0.140989,0.271885
8,1530,0.25107,0.074901,0.213086,0.287987
8,1540,0.25271,0.075457,0.133319,0.208775
8,1550,0.25435,0.065692,0.179737,0.245429
8,1560,0.25599,0.095741,0.209801,0.305542
8,1570,0.25764,0.118256,0.185846,0.304101
8,1580,0.25928,0.102876,0.249744,0.35262
8,1590,0.26092,0.073678,0.238039,0.311717
8,1600,0.26256,0.045783,0.232475,0.278258
8,1610,0.2642,0.044719,0.172616,0.217335
8,1620,0.26585,0.18402,0.191564,0.375583
9,1630,0.26749,0.083754,0.143992,0.227746
9,1640,0.26913,0.089577,0.253218,0.342795
9,1650,0.27077,0.059692,0.120175,0.179867
9,1660,0.27241,0.035943,0.103793,0.139736
9,1670,0.27406,0.044588,0.18861,0.233198
9,1680,0.2757,0.03321,0.172551,0.205761
9,1690,0.27734,0.026123,0.117524,0.143647
9,1700,0.27898,0.043076,0.102136,0.145212
9,1710,0.28062,0.058716,0.171824,0.23054
9,1720,0.28227,0.024908,0.192072,0.216981
9,1730,0.28391,0.04236,0.265029,0.307389
9,1740,0.28555,0.114874,0.145876,0.26075
9,1750,0.28719,0.058462,0.178759,0.237221
9,1760,0.28883,0.017227,0.282039,0.299267
9,1770,0.29048,0.062805,0.169732,0.232537
9,1780,0.29212,0.064495,0.156547,0.221042
9,1790,0.29376,0.052101,0.097651,0.149752
9,1800,0.2954,0.01854,0.14493,0.163469
9,1810,0.29704,0.070769,0.161344,0.232113
9,1820,0.29869,0.073403,0.126612,0.200015
10,1830,0.30033,0.052414,0.170854,0.223268
10,1840,0.30197,0.017817,0.08069,0.098507
10,1850,0.30361,0.020397,0.143296,0.163693
10,1860,0.30525,0.067232,0.195569,0.2628
10,1870,0.3069,0.029022,0.162377,0.191399
10,1880,0.30854,0.080195,0.093988,0.174184
10,1890,0.31018,0.045312,0.179814,0.225126
10,1900,0.31182,0.036574,0.124938,0.161512
10,1910,0.31346,0.039803,0.151326,0.19113
10,1920,0.31511,0.019877,0.155423,0.1753
10,1930,0.31675,0.023069,0.129267,0.152336
10,1940,0.31839,0.065074,0.11051,0.175584
10,1950,0.32003,0.05127,0.210754,0.262024
10,1960,0.32167,0.021318,0.18045,0.201768
10,1970,0.32332,0.018066,0.116151,0.134217
10,1980,0.32496,0.027115,0.192459,0.219574
10,1990,0.3266,0.01776,0.253319,0.27108
10,2000,0.32824,0.073828,0.117978,0.191806
10,2010,0.32989,0.0566,0.158812,0.215412
10,2020,0.33153,0.018243,0.252274,0.270517
10,2030,0.33317,0.121199,0.21079,0.331989
