epoch,step,train_cls_loss,train_mmd,train_loss,val_photo_acc,val_photo_f1,val_art_painting_acc,val_art_painting_f1,val_cartoon_acc,val_cartoon_f1,val_mean_accuracy,val_mean_macro_f1,val_worst_accuracy,val_worst_macro_f1,best,epoch_time_s
1,203,0.577645,0.225937,0.803582,0.904192,0.888299,0.839024,0.838125,0.89339,0.902125,0.878869,0.876183,0.839024,0.838125,1,49.1
2,406,0.230273,0.180024,0.410297,0.958084,0.952052,0.912195,0.910137,0.925373,0.932231,0.931884,0.931474,0.912195,0.910137,1,48.1
3,609,0.164727,0.181649,0.346376,0.961078,0.953698,0.912195,0.908953,0.927505,0.930644,0.933593,0.931098,0.912195,0.908953,0,53.6
4,812,0.125441,0.177363,0.302804,0.961078,0.954786,0.897561,0.899304,0.948827,0.954108,0.935822,0.936066,0.897561,0.899304,1,52.3
5,1015,0.106227,0.175223,0.281451,0.967066,0.962769,0.909756,0.905888,0.938166,0.942829,0.938329,0.937162,0.909756,0.905888,1,52.9
6,1218,0.081314,0.171785,0.253098,0.967066,0.960216,0.914634,0.912019,0.946695,0.948737,0.942798,0.940324,0.914634,0.912019,1,53.8
7,1421,0.064296,0.166916,0.231212,0.967066,0.961894,0.912195,0.910072,0.950959,0.956515,0.943407,0.942827,0.912195,0.910072,1,53.4
8,1624,0.07409,0.16997,0.244059,0.949102,0.943419,0.914634,0.917362,0.93177,0.940293,0.931835,0.933691,0.914634,0.917362,0,52.5
9,1827,0.0562,0.16647,0.22267,0.958084,0.951864,0.858537,0.850035,0.927505,0.933092,0.914709,0.911663,0.858537,0.850035,0,52.7
10,2030,0.064991,0.168113,0.233103,0.964072,0.956955,0.880488,0.891674,0.953092,0.956097,0.93255,0.934909,0.880488,0.891674,0,51.1
11,2233,0.049198,0.15736,0.206558,0.976048,0.972114,0.912195,0.915893,0.948827,0.954098,0.94569,0.947368,0.912195,0.915893,1,53.2
12,2436,0.053212,0.159014,0.212226,0.964072,0.958476,0.880488,0.879069,0.936034,0.937845,0.926865,0.92513,0.880488,0.879069,0,52.7
13,2639,0.051023,0.153702,0.204725,0.961078,0.957498,0.890244,0.889897,0.959488,0.963302,0.936937,0.936899,0.890244,0.889897,0,52.1
14,2842,0.053613,0.154309,0.207922,0.973054,0.96787,0.839024,0.842253,0.93177,0.934643,0.914616,0.914922,0.839024,0.842253,0,50.9
15,3045,0.063194,0.155245,0.218439,0.958084,0.952717,0.897561,0.903764,0.923241,0.931452,0.926295,0.929311,0.897561,0.903764,0,52.6
16,3248,0.080179,0.156433,0.236611,0.952096,0.946928,0.870732,0.870556,0.940299,0.940455,0.921042,0.919313,0.870732,0.870556,0,51.0
