method,true_class,class_acc,conf1,conf2
source_only,dog,0.2539,"person (376, 0.49)","elephant (100, 0.13)"
source_only,elephant,0.7149,"person (192, 0.26)","dog (14, 0.02)"
source_only,giraffe,0.3426,"person (248, 0.33)","horse (137, 0.18)"
source_only,guitar,0.9178,"person (46, 0.08)","elephant (2, 0.00)"
source_only,horse,0.6924,"person (133, 0.16)","elephant (73, 0.09)"
source_only,house,0.675,"person (21, 0.26)","elephant (3, 0.04)"
source_only,person,0.9562,"elephant (7, 0.04)",
dan,dog,0.421,"person (290, 0.38)","house (62, 0.08)"
dan,elephant,0.5257,"person (238, 0.32)","house (64, 0.09)"
dan,giraffe,0.5963,"horse (94, 0.12)","house (73, 0.10)"
dan,guitar,0.8536,"house (57, 0.09)","person (30, 0.05)"
dan,horse,0.7255,"house (112, 0.14)","person (54, 0.07)"
dan,house,1.0,,
dan,person,0.475,"house (84, 0.53)",
dann,dog,0.0013,"house (771, 1.00)",
dann,elephant,0.0,"house (740, 1.00)",
dann,giraffe,0.0784,"house (694, 0.92)",
dann,guitar,0.0181,"house (594, 0.98)","giraffe (3, 0.00)"
dann,horse,0.0012,"house (815, 1.00)",
dann,house,1.0,,
dann,person,0.0,"house (160, 1.00)",
cdan,dog,0.6425,"horse (272, 0.35)","house (3, 0.00)"
cdan,elephant,0.0014,"horse (397, 0.54)","dog (337, 0.46)"
cdan,giraffe,0.1979,"horse (438, 0.58)","dog (148, 0.20)"
cdan,guitar,0.9753,"dog (7, 0.01)","horse (3, 0.00)"
cdan,horse,0.9498,"dog (38, 0.05)","guitar (1, 0.00)"
cdan,house,1.0,,
cdan,person,0.5312,"dog (49, 0.31)","horse (25, 0.16)"
