epoch,lr,train_loss,train_l_known,train_l_classifier_ph,train_l_data_ph,train_mix_to_dummy,train_known_dummy_2nd,train_acc,val_acc,val_loss,seconds,best
1,0.001,0.5918196439743042,0.08018012344837189,0.20434588193893433,3.0729379653930664,0.07017777860164642,0.9659555554389954,0.999155580997467,0.9538,0.18817669982910157,24.7,1
2,0.0009990133642141358,0.33616575598716736,0.10473919659852982,0.022267639636993408,2.0915889739990234,0.11777777969837189,0.9996889233589172,0.9988889098167419,0.9522,0.1919457000732422,13.9,0
3,0.000996057350657239,0.30899283289909363,0.10125160962343216,0.016781702637672424,1.9095938205718994,0.15728889405727386,0.9995111227035522,0.9988889098167419,0.9406,0.21930314331054687,13.8,0
4,0.0009911436253643444,0.2856702208518982,0.10167556256055832,0.015986884012818336,1.680076003074646,0.22777777910232544,0.9999555945396423,0.998977780342102,0.9264,0.2673980163574219,14.1,0
5,0.0009842915805643156,0.22465483844280243,0.09300708770751953,0.01811261475086212,1.1353510618209839,0.43168890476226807,0.9995111227035522,0.9985777735710144,0.892,0.38685739135742186,14.5,0
6,0.0009755282581475769,0.13653717935085297,0.0663057416677475,0.02298855595290661,0.47242847084999084,0.7870222330093384,0.9990666508674622,0.9986667037010193,0.8656,0.4943108337402344,14.5,0
7,0.0009648882429441258,0.08527497202157974,0.04494716599583626,0.022706594318151474,0.17621229588985443,0.9687111377716064,0.9983555674552917,0.997688889503479,0.8268,0.6387935791015625,14.8,0
8,0.0009524135262330099,0.06048739701509476,0.031841106712818146,0.018217559903860092,0.1042877584695816,0.9910222291946411,0.9990666508674622,0.9986667037010193,0.8304,0.6855697265625,14.7,0
9,0.0009381533400219318,0.053256239742040634,0.028869083151221275,0.016838092356920242,0.07549088448286057,0.9958222508430481,0.9987555742263794,0.9979555606842041,0.8382,0.63245693359375,14.4,0
10,0.0009221639627510075,0.04347598925232887,0.022879503667354584,0.01490823458880186,0.056882597506046295,0.9972888827323914,0.9988000392913818,0.9990666508674622,0.851,0.6063165649414063,14.2,0
11,0.0009045084971874736,0.04026329144835472,0.021694594994187355,0.013979397714138031,0.045893002301454544,0.9984889030456543,0.9989333152770996,0.9987555742263794,0.8614,0.564485302734375,14.7,0
12,0.0008852566213878945,0.037771593779325485,0.020696263760328293,0.013063802383840084,0.04011521115899086,0.9990222454071045,0.9986667037010193,0.9982666969299316,0.862,0.5298702514648438,14.5,0
