epoch,lr,train_loss,train_ce,train_acc,val_acc,val_loss,seconds,best
1,0.1,2.301586627960205,2.301586627960205,0.16688889265060425,0.3052,1.8244867431640626,45.5,1
2,0.09997532801828658,1.8022795915603638,1.8022795915603638,0.3234444558620453,0.4268,1.5101671142578126,33.1,1
3,0.09990133642141358,1.5470677614212036,1.5470677614212036,0.43468889594078064,0.4562,1.530666064453125,32.6,1
4,0.099778098230154,1.28672194480896,1.28672194480896,0.5384666919708252,0.6048,1.1133935546875,32.7,1
5,0.0996057350657239,1.0912295579910278,1.0912295579910278,0.6107777953147888,0.6904,0.866832958984375,32.4,1
6,0.09938441702975688,0.9368605017662048,0.9368605017662048,0.6732000112533569,0.6758,0.9114553588867188,31.8,0
7,0.09911436253643444,0.827193558216095,0.827193558216095,0.7111333608627319,0.715,0.8356103271484375,31.4,1
8,0.09879583809693737,0.7686022520065308,0.7686022520065308,0.7325555682182312,0.71,0.8692132202148437,31.6,0
9,0.09842915805643156,0.7212522029876709,0.7212522029876709,0.7513777613639832,0.785,0.6376391357421874,31.6,1
10,0.09801468428384716,0.6863566637039185,0.6863566637039185,0.7621999979019165,0.7464,0.752279052734375,31.8,0
11,0.09755282581475769,0.6629325747489929,0.6629325747489929,0.7703778147697449,0.7632,0.6902623046875,31.5,0
12,0.09704403844771128,0.6387952566146851,0.6387952566146851,0.7776889204978943,0.7808,0.6254194946289062,31.5,0
13,0.09648882429441258,0.6266550421714783,0.6266550421714783,0.7858666777610779,0.7986,0.587680908203125,31.5,1
14,0.09588773128419906,0.6065195202827454,0.6065195202827454,0.7925778031349182,0.8146,0.5436154296875,32.2,1
15,0.09524135262330098,0.5890232920646667,0.5890232920646667,0.7999777793884277,0.8404,0.47181906127929685,31.3,1
16,0.0945503262094184,0.5769566297531128,0.5769566297531128,0.8003333210945129,0.7844,0.6508379150390625,31.1,0
17,0.09381533400219319,0.5609343647956848,0.5609343647956848,0.8059999942779541,0.7406,0.7777215942382812,30.5,0
18,0.0930371013501972,0.5541926026344299,0.5541926026344299,0.811822235584259,0.8156,0.5493068725585938,31.8,0
19,0.09221639627510078,0.5496761202812195,0.5496761202812195,0.811488926410675,0.7874,0.668908642578125,32.7,0
20,0.09135402871372812,0.533356249332428,0.533356249332428,0.8171777725219727,0.83,0.5128937133789062,32.4,0
21,0.09045084971874741,0.5270076394081116,0.5270076394081116,0.820888876914978,0.8422,0.45889215698242186,32.6,1
22,0.08950775061878455,0.5163831114768982,0.5163831114768982,0.8221777677536011,0.8424,0.48789327392578125,30.9,1
