epoch,lr,train_loss,train_l_known,train_l_classifier_ph,train_l_data_ph,train_mix_to_dummy,train_known_dummy_2nd,train_acc,val_acc,val_loss,seconds,best
1,0.001,0.5941159129142761,0.07852350175380707,0.21033552289009094,3.0525708198547363,0.06013333424925804,0.9647555947303772,0.9988889098167419,0.955,0.17633958435058594,25.4,1
2,0.0009990133642141358,0.3357228636741638,0.1033552885055542,0.02483762986958027,2.075300455093384,0.10777778178453445,0.9997777938842773,0.9991111159324646,0.9538,0.1774030548095703,14.7,0
3,0.000996057350657239,0.3066423535346985,0.09986566007137299,0.018549581989645958,1.8822696208953857,0.14777778089046478,0.9997333288192749,0.9992889165878296,0.9526,0.17940921020507813,14.3,0
4,0.0009911436253643444,0.2772236466407776,0.10076223313808441,0.018250472843647003,1.5821099281311035,0.2461777776479721,0.9996889233589172,0.9985777735710144,0.9496,0.19653077087402343,14.3,0
5,0.0009842915805643156,0.17891329526901245,0.07977627217769623,0.021710069850087166,0.774269700050354,0.6181777715682983,0.998977780342102,0.9978222250938416,0.95,0.19152689514160157,14.5,0
6,0.0009755282581475769,0.09746275097131729,0.048964790999889374,0.02260146290063858,0.25896507501602173,0.9401777982711792,0.9985777735710144,0.9974666833877563,0.952,0.19962914428710937,13.9,0
7,0.0009648882429441258,0.06622674316167831,0.03400786221027374,0.01850680634379387,0.13712067902088165,0.9887111186981201,0.998977780342102,0.9979110956192017,0.9556,0.20194637451171876,14.2,1
8,0.0009524135262330099,0.051219407469034195,0.02622397430241108,0.01566190831363201,0.09333541989326477,0.9968000054359436,0.999155580997467,0.9988444447517395,0.9548,0.21249999389648438,14.4,0
9,0.0009381533400219318,0.04875951260328293,0.026361383497714996,0.01455303467810154,0.078451007604599,0.9978222250938416,0.998711109161377,0.9981777667999268,0.9534,0.2212958984375,14.6,0
10,0.0009221639627510075,0.04027124121785164,0.021155185997486115,0.012929831631481647,0.06186222285032272,0.9992444515228271,0.9991111159324646,0.9988889098167419,0.955,0.22397762451171874,14.1,0
11,0.0009045084971874736,0.03911745920777321,0.021525729447603226,0.012411207892000675,0.05180511251091957,0.9995999932289124,0.998711109161377,0.9983111023902893,0.954,0.2310912322998047,14.6,0
12,0.0008852566213878945,0.032423555850982666,0.017248712480068207,0.01070286612957716,0.044719673693180084,0.9998222589492798,0.999155580997467,0.9991111159324646,0.9548,0.22733111267089845,14.2,0
13,0.0008644843137107056,0.03388964757323265,0.018773414194583893,0.011079816147685051,0.04036428779363632,0.9998222589492798,0.9988000392913818,0.9985333681106567,0.9534,0.23191040649414063,14.5,0
14,0.0008422735529643443,0.03267703950405121,0.01827433332800865,0.010642643086612225,0.037600647658109665,0.9995555877685547,0.9984889030456543,0.9984000325202942,0.9546,0.23426061401367188,14.2,0
15,0.0008187119948743448,0.028117915615439415,0.01570768468081951,0.009012158960103989,0.03398067131638527,0.9998666644096375,0.9994222521781921,0.998977780342102,0.9558,0.23867364501953126,14.2,1
16,0.0007938926261462366,0.027023838832974434,0.01486692763864994,0.00910540297627449,0.030515044927597046,0.9998666644096375,0.9989333152770996,0.9988444447517395,0.9538,0.2429557373046875,14.3,0
17,0.0007679133974894982,0.02549145556986332,0.014209266752004623,0.008419505320489407,0.028626883402466774,0.9998222589492798,0.9993333220481873,0.9988889098167419,0.9522,0.25814375610351564,13.9,0
18,0.0007408768370508576,0.02505761943757534,0.014115960337221622,0.008236728608608246,0.027049191296100616,0.9999555945396423,0.9992889165878296,0.9987555742263794,0.953,0.23655670166015624,14.4,0
19,0.0007128896457825362,0.021595029160380363,0.01168672926723957,0.007381233852356672,0.025270652025938034,0.9998666644096375,0.9996444582939148,0.9995999932289124,0.9552,0.24297619934082032,14.1,0
20,0.0006840622763423389,0.020415453240275383,0.011094401590526104,0.0069781094789505005,0.02342943847179413,1.0,0.9995111227035522,0.9993333220481873,0.9542,0.25412470703125,14.0,0
21,0.0006545084971874735,0.02147439867258072,0.01196441799402237,0.007254856638610363,0.022551292553544044,0.9999555945396423,0.9992889165878296,0.9992444515228271,0.9568,0.24367723999023438,14.7,1
22,0.0006243449435824271,0.019023820757865906,0.010271891951560974,0.006520033348351717,0.02231891080737114,0.9998666644096375,0.9996444582939148,0.9995555877685547,0.9554,0.2474589599609375,14.1,0
23,0.0005936906572928622,0.017643935978412628,0.009515532292425632,0.006104076746851206,0.02024318277835846,0.9999111294746399,0.9996444582939148,0.9995111227035522,0.9554,0.24898247985839844,14.3,0
24,0.000562666616782152,0.018575258553028107,0.010101886466145515,0.006517542060464621,0.019558312371373177,0.9999555945396423,0.9994222521781921,0.9994222521781921,0.953,0.2663124053955078,14.3,0
25,0.0005313952597646566,0.01714504323899746,0.00924564991146326,0.006010795943439007,0.01888585090637207,1.0,0.9995111227035522,0.9994666576385498,0.9524,0.26446036376953125,14.3,0
26,0.0004999999999999998,0.015673235058784485,0.008336861617863178,0.005546896252781153,0.01789475604891777,1.0,0.9996444582939148,0.9996889233589172,0.9526,0.26048969116210935,14.4,0
27,0.00046860474023534314,0.015953531488776207,0.008503211662173271,0.005657996516674757,0.017923275008797646,0.9999555945396423,0.9995111227035522,0.9994666576385498,0.9572,0.25462694396972657,14.4,1
28,0.00043733338321784774,0.015799585729837418,0.0084460424259305,0.005620052572339773,0.017334798350930214,1.0,0.9994222521781921,0.9995555877685547,0.9546,0.25754157104492187,14.0,0
29,0.00040630934270713756,0.015365784987807274,0.008274917490780354,0.005416266154497862,0.016746027395129204,0.9999555945396423,0.9994666576385498,0.9995111227035522,0.9562,0.25164508666992186,14.4,0
30,0.00037565505641757246,0.015016892924904823,0.007964366115629673,0.005412050522863865,0.016404757276177406,0.9999555945396423,0.9996444582939148,0.9994666576385498,0.9554,0.2544133972167969,14.5,0
31,0.00034549150281252633,0.013426917605102062,0.006955103483051062,0.004853810649365187,0.016180090606212616,1.0,0.9997777938842773,0.9997777938842773,0.9548,0.26240557250976565,14.5,0
32,0.00031593772365766105,0.01369504164904356,0.007201928645372391,0.004961444530636072,0.015316667966544628,1.0,0.9995999932289124,0.9997333288192749,0.9562,0.2563501678466797,14.1,0
33,0.00028711035421746355,0.014112572185695171,0.007637315429747105,0.0049536158330738544,0.015216452069580555,0.9999555945396423,0.9996444582939148,0.9996444582939148,0.9548,0.2527453887939453,14.8,0
34,0.0002591231629491422,0.01269320398569107,0.0066730245016515255,0.0045264363288879395,0.014937500469386578,1.0,0.9997777938842773,0.9997333288192749,0.9556,0.24753713073730468,14.5,0
35,0.00023208660251050145,0.012930601835250854,0.006905040238052607,0.0045624696649611,0.014630934223532677,1.0,0.9997333288192749,0.9996444582939148,0.958,0.2472912872314453,14.1,1
36,0.00020610737385376337,0.012372641824185848,0.006453307345509529,0.0044438778422772884,0.01475454680621624,1.0,0.9998666644096375,0.9998222589492798,0.957,0.25055365295410154,14.3,0
37,0.00018128800512565502,0.012071613222360611,0.0061857253313064575,0.004444442689418793,0.01441444642841816,1.0,0.9997777938842773,0.9998222589492798,0.9576,0.24645794372558594,14.5,0
38,0.00015772644703565555,0.012727132067084312,0.006681988015770912,0.0046133194118738174,0.014318217523396015,1.0,0.9998222589492798,0.9997333288192749,0.9568,0.24603493347167968,14.1,0
39,0.00013551568628929425,0.011613632552325726,0.005951860453933477,0.004224312026053667,0.01437464077025652,1.0,0.9999111294746399,0.9999111294746399,0.956,0.24689476318359374,14.6,0
40,0.00011474337861210535,0.013118673115968704,0.007027322892099619,0.004663189873099327,0.014281634241342545,1.0,0.9995555877685547,0.9995555877685547,0.9566,0.24666290893554688,14.3,0
41,9.549150281252626e-05,0.012366489507257938,0.006615092046558857,0.004340555984526873,0.014108388684689999,1.0,0.9998222589492798,0.9996444582939148,0.9558,0.24817853393554687,14.9,0
42,7.783603724899252e-05,0.011609056033194065,0.005888954270631075,0.004309043753892183,0.014110560528934002,1.0,0.9997777938842773,0.9998222589492798,0.9562,0.25047683410644533,14.4,0
43,6.184665997806817e-05,0.01120640616863966,0.005799213889986277,0.0040026819333434105,0.014045018702745438,0.9999555945396423,1.0,0.9999111294746399,0.9566,0.24803695373535156,14.2,0
44,4.7586473766990294e-05,0.011136158369481564,0.005667467135936022,0.004041724372655153,0.014269711449742317,1.0,0.9998666644096375,0.9998222589492798,0.956,0.24827006225585938,14.0,0
45,3.5111757055874305e-05,0.01150068361312151,0.005918432027101517,0.004181860480457544,0.014003903605043888,1.0,0.9999111294746399,0.9998666644096375,0.9562,0.2456174591064453,13.9,0
46,2.4471741852423218e-05,0.012034342624247074,0.006316280923783779,0.004316079895943403,0.014019872061908245,1.0,0.9998222589492798,0.9997333288192749,0.9572,0.24511591186523438,13.8,0
47,1.5708419435684507e-05,0.011859042569994926,0.006158408708870411,0.00429237075150013,0.014082593843340874,0.9999555945396423,0.9998666644096375,0.9996889233589172,0.9562,0.2435909423828125,14.5,0
48,8.856374635655634e-06,0.010852216742932796,0.005452284589409828,0.004013406578451395,0.013865258544683456,1.0,0.9999111294746399,0.9998666644096375,0.9578,0.24734562683105468,14.2,0
49,3.942649342761115e-06,0.011511391028761864,0.005992936436086893,0.004137626849114895,0.013808240182697773,1.0,0.9998666644096375,0.9997777938842773,0.9566,0.25059889526367185,14.6,0
50,9.866357858642198e-07,0.010886810719966888,0.005551028996706009,0.003956336062401533,0.013794497586786747,1.0,0.9999111294746399,0.9998222589492798,0.9558,0.25064396057128907,14.3,0
